fpr,tpr,precision,recall
0.08850630455868089,0.6371681415929203,0.0325920245398773,0.7522123893805309
0.08899127061105723,0.6371681415929203,0.032642089093702,0.7522123893805309
0.09117361784675072,0.6371681415929203,0.032654629273914715,0.7522123893805309
0.09117361784675072,0.7522123893805309,0.033676703645007924,0.7522123893805309
0.09287099903006789,0.7522123893805309,0.033703409992069784,0.7522123893805309
0.0935984481086324,0.7522123893805309,0.03374354902739182,0.7522123893805309
0.09699321047526673,0.7522123893805309,0.03375694996028594,0.7522123893805309
0.09747817652764307,0.7522123893805309,0.03377036154151768,0.7522123893805309
0.0979631425800194,0.7522123893805309,0.03430185633575464,0.7522123893805309
0.0994180407371484,0.7522123893805309,0.03431570448122729,0.7522123893805309
0.1001454898157129,0.7522123893805309,0.03434343434343434,0.7522123893805309
0.1008729388942774,0.7522123893805309,0.034357316087308,0.7522123893805309
0.10257032007759456,0.7522123893805309,0.034440842787682335,0.7522123893805309
0.1030552861299709,0.7522123893805309,0.03449675324675325,0.7522123893805309
0.1045101842870999,0.7522123893805309,0.03477905073649754,0.7522123893805309
0.10499515033947623,0.7522123893805309,0.03509496284062758,0.7522123893805309
0.10548011639185258,0.7522123893805309,0.03513848697809012,0.7522123893805309
0.1059650824442289,0.7522123893805309,0.035196687370600416,0.7522123893805309
0.11372453928225024,0.7522123893805309,0.035211267605633804,0.7522123893805309
0.11420950533462658,0.7522123893805309,0.035240464344941956,0.7522123893805309
0.12027158098933075,0.7522123893805309,0.035313668466971336,0.7522123893805309
0.12075654704170707,0.7522123893805309,0.035343035343035345,0.7522123893805309
0.12633365664403493,0.7522123893805309,0.035357737104825294,0.7522123893805309
0.12681862269641125,0.7522123893805309,0.03537245110278818,0.7522123893805309
0.1277885548011639,0.7522123893805309,0.03544620517097581,0.7522123893805309
0.12827352085354024,0.7522123893805309,0.03546099290780142,0.7522123893805309
0.13336566440349176,0.7522123893805309,0.035505430242272346,0.7522123893805309
0.1338506304558681,0.7522123893805309,0.0355202674467196,0.7522123893805309
0.13700290979631427,0.7522123893805309,0.03554997908824759,0.7522123893805309
0.1374878758486906,0.7522123893805309,0.035609551738583996,0.7522123893805309
0.13773035887487875,0.7522123893805309,0.03566932438103231,0.7522123893805309
0.13821532492725508,0.7522123893805309,0.0357593605384939,0.7522123893805309
0.1462172647914646,0.7522123893805309,0.035789473684210524,0.7522123893805309
0.14718719689621726,0.7522123893805309,0.03580454928390901,0.7522123893805309
0.1476721629485936,0.7522123893805309,0.03581963758954909,0.7522123893805309
0.14815712900096994,0.7522123893805309,0.03583473861720068,0.7522123893805309
0.15446168768186228,0.7522123893805309,0.03588011819333052,0.7522123893805309
0.1549466537342386,0.7522123893805309,0.03607809847198642,0.7522123893805309
0.16391852570320078,0.7522123893805309,0.036093418259023353,0.7522123893805309
0.16464597478176526,0.7522123893805309,0.036185610898254575,0.7522123893805309
0.16561590688651795,0.7522123893805309,0.036231884057971016,0.7522123893805309
0.16610087293889428,0.7522123893805309,0.03627827571489543,0.7522123893805309
0.1687681862269641,0.7522123893805309,0.03655913978494624,0.7522123893805309
0.16925315227934046,0.7522123893805309,0.03657487091222031,0.7522123893805309
0.16998060135790494,0.7522123893805309,0.03660637381567614,0.7522123893805309
0.1704655674102813,0.7522123893805309,0.03662214562688496,0.7522123893805309
0.17192046556741028,0.7522123893805309,0.036637931034482756,0.7522123893805309
0.1724054316197866,0.7522123893805309,0.03670120898100173,0.7522123893805309
0.17289039767216294,0.7522123893805309,0.03673292999135696,0.7522123893805309
0.17361784675072744,0.7522123893805309,0.03674881106787722,0.7522123893805309
0.17386032977691562,0.7522123893805309,0.03676470588235294,0.7522123893805309
0.17434529582929195,0.7522123893805309,0.03678061445261791,0.7522123893805309
0.17749757516973813,0.7522123893805309,0.0367965367965368,0.7522123893805309
0.17798254122211446,0.7522123893805309,0.036812472932005194,0.7522123893805309
0.1813773035887488,0.7522123893805309,0.03686036426712923,0.7522123893805309
0.18186226964112512,0.7522123893805309,0.0368763557483731,0.7522123893805309
0.18234723569350145,0.7522123893805309,0.03689236111111111,0.7522123893805309
0.18283220174587778,0.7522123893805309,0.03690838037342597,0.7522123893805309
0.18477206595538312,0.7522123893805309,0.03694046066927423,0.7522123893805309
0.18525703200775945,0.7522123893805309,0.03702090592334495,0.7522123893805309
0.18598448108632396,0.7522123893805309,0.037037037037037035,0.7522123893805309
0.18646944713870028,0.7522123893805309,0.037053182214472534,0.7522123893805309
0.1879243452958293,0.7522123893805309,0.03706934147405146,0.7522123893805309
0.18840931134820563,0.7522123893805309,0.03711790393013101,0.7522123893805309
0.1886517943743938,0.7522123893805309,0.03713411970292704,0.7522123893805309
0.18962172647914646,0.7522123893805309,0.03715034965034965,0.7522123893805309
0.19059165858389912,0.7522123893805309,0.037199124726477024,0.7522123893805309
0.19107662463627545,0.7522123893805309,0.037215411558669004,0.7522123893805309
0.19131910766246363,0.7522123893805309,0.03723171265878231,0.7522123893805309
0.19180407371483996,0.7522123893805309,0.037264357737834285,0.7522123893805309
0.1930164888457808,0.7522123893805309,0.03731343283582089,0.7522123893805309
0.19350145489815712,0.7522123893805309,0.03736263736263736,0.7522123893805309
0.19471387002909796,0.7522123893805309,0.03737906772207564,0.7522123893805309
0.19568380213385064,0.7522123893805309,0.0377945753668297,0.7522123893805309
0.19616876818622697,0.7522123893805309,0.037811387900355875,0.7522123893805309
0.1966537342386033,0.7522123893805309,0.03784505788067676,0.7522123893805309
0.19762366634335596,0.7522123893805309,0.0378619153674833,0.7522123893805309
0.1981086323957323,0.7522123893805309,0.03787878787878788,0.7522123893805309
0.19932104752667312,0.7522123893805309,0.03816793893129771,0.7522123893805309
0.19980601357904948,0.7522123893805309,0.038202247191011236,0.7522123893805309
0.20004849660523763,0.7522123893805309,0.03821942446043165,0.7522123893805309
0.20126091173617847,0.7522123893805309,0.038271049076992344,0.7522123893805309
0.2017458777885548,0.7522123893805309,0.038288288288288286,0.7522123893805309
0.2024733268671193,0.7522123893805309,0.03830554303740424,0.7522123893805309
0.20344325897187196,0.7522123893805309,0.03832281334535618,0.7522123893805309
0.20392822502424832,0.7522123893805309,0.03835740072202166,0.7522123893805309
0.20441319107662465,0.7522123893805309,0.03837471783295711,0.7522123893805309
0.20514064015518912,0.7522123893805309,0.03839205058717254,0.7522123893805309
0.20659553831231814,0.7522123893805309,0.03844414292175486,0.7522123893805309
0.2075654704170708,0.7522123893805309,0.03847894975101856,0.7522123893805309
0.20926285160038796,0.7522123893805309,0.0384963768115942,0.7522123893805309
0.20999030067895247,0.7522123893805309,0.038513819664703214,0.7522123893805309
0.2104752667313288,0.7522123893805309,0.0385312783318223,0.7522123893805309
0.21144519883608148,0.7522123893805309,0.03854875283446712,0.7522123893805309
0.21217264791464596,0.7522123893805309,0.03856624319419238,0.7522123893805309
0.21362754607177498,0.7522123893805309,0.038636363636363635,0.7522123893805309
0.21435499515033948,0.7522123893805309,0.03865393360618463,0.7522123893805309
0.21532492725509214,0.7522123893805309,0.03867151956323931,0.7522123893805309
0.2162948593598448,0.7522123893805309,0.03868912152935822,0.7522123893805309
0.21726479146459748,0.7522123893805309,0.03881278538812785,0.7522123893805309
0.21871968962172647,0.7522123893805309,0.03883051621745089,0.7522123893805309
0.21944713870029098,0.7522123893805309,0.03884826325411334,0.7522123893805309
0.22065955383123181,0.7522123893805309,0.038901601830663615,0.7522123893805309
0.22138700290979632,0.7522123893805309,0.03891941391941392,0.7522123893805309
0.2228419010669253,0.7522123893805309,0.03893724232707284,0.7522123893805309
0.22405431619786614,0.7522123893805309,0.03900871959614502,0.7522123893805309
0.22453928225024247,0.7522123893805309,0.03902662993572085,0.7522123893805309
0.22502424830261883,0.7522123893805309,0.03904455672944419,0.7522123893805309
0.2289039767216295,0.7522123893805309,0.0390625,0.7522123893805309
0.22938894277400582,0.7522123893805309,0.03917050691244239,0.7522123893805309
0.23011639185257032,0.7522123893805309,0.039188566159520516,0.7522123893805309
0.23205625606207567,0.7522123893805309,0.03920664206642067,0.7522123893805309
0.23496605237633367,0.7522123893805309,0.03922473465620674,0.7522123893805309
0.23690591658583898,0.7522123893805309,0.03926096997690531,0.7522123893805309
0.23714839961202716,0.7522123893805309,0.03927911275415896,0.7522123893805309
0.23787584869059167,0.7522123893805309,0.0393154486586494,0.7522123893805309
0.23884578079534433,0.7522123893805309,0.03953488372093023,0.7522123893805309
0.23933074684772065,0.7522123893805309,0.03996238834038552,0.7522123893805309
0.24030067895247334,0.7522123893805309,0.03998118532455315,0.7522123893805309
0.24078564500484967,0.7522123893805309,0.04,0.7522123893805309
0.24102812803103782,0.7522123893805309,0.04001883239171375,0.7522123893805309
0.24175557710960233,0.7522123893805309,0.040037682524729154,0.7522123893805309
0.244180407371484,0.7522123893805309,0.04005655042412818,0.7522123893805309
0.24515033947623666,0.7522123893805309,0.040075436115040074,0.7522123893805309
0.24563530552861298,0.7522123893805309,0.04009433962264151,0.7522123893805309
0.24612027158098934,0.7522123893805309,0.04011326097215668,0.7522123893805309
0.24660523763336567,0.7522123893805309,0.040132200188857416,0.7522123893805309
0.24830261881668284,0.7522123893805309,0.040151157298063296,0.7522123893805309
0.2502424830261882,0.7522123893805309,0.04017013232514178,0.7522123893805309
0.25096993210475266,0.7522123893805309,0.04018912529550828,0.7522123893805309
0.2519398642095053,0.7522123893805309,0.0402081362346263,0.7522123893805309
0.2521823472356935,0.7522123893805309,0.040227165168007575,0.7522123893805309
0.25266731328806985,0.7522123893805309,0.04024621212121212,0.7522123893805309
0.25290979631425803,0.7522123893805309,0.04028436018957346,0.7522123893805309
0.2536372453928225,0.7522123893805309,0.04030346135609293,0.7522123893805309
0.2541222114451988,0.7522123893805309,0.04036087369420703,0.7522123893805309
0.25630455868089236,0.7522123893805309,0.040553435114503815,0.7522123893805309
0.2577594568380213,0.7522123893805309,0.04063097514340344,0.7522123893805309
0.2594568380213385,0.7522123893805309,0.04094412331406551,0.7522123893805309
0.2613967022308438,0.7522123893805309,0.04096385542168675,0.7522123893805309
0.2623666343355965,0.7522123893805309,0.040983606557377046,0.7522123893805309
0.2635790494665373,0.7522123893805309,0.04100337674867342,0.7522123893805309
0.2638215324927255,0.7522123893805309,0.04106280193236715,0.7522123893805309
0.26454898157129003,0.7522123893805309,0.041082648622522956,0.7522123893805309
0.26503394762366633,0.7522123893805309,0.041202132816286964,0.7522123893805309
0.267458777885548,0.7522123893805309,0.04122211445198836,0.7522123893805309
0.26794374393792436,0.7522123893805309,0.0412621359223301,0.7522123893805309
0.26842870999030066,0.7522123893805309,0.0412821758135017,0.7522123893805309
0.268913676042677,0.7522123893805309,0.0413022351797862,0.7522123893805309
0.2696411251212415,0.7522123893805309,0.04132231404958678,0.7522123893805309
0.27012609117361785,0.7522123893805309,0.04148365056124939,0.7522123893805309
0.27036857419980603,0.7522123893805309,0.04164625183733464,0.7522123893805309
0.27085354025218233,0.7522123893805309,0.041666666666666664,0.7522123893805309
0.2710960232783705,0.7522123893805309,0.04189255791030064,0.7522123893805309
0.27158098933074687,0.7522123893805309,0.04226752859273993,0.7522123893805309
0.2735208535402522,0.7522123893805309,0.04241516966067864,0.7522123893805309
0.27424830261881666,0.7522123893805309,0.042457542457542456,0.7522123893805309
0.274733268671193,0.7522123893805309,0.04247876061969016,0.7522123893805309
0.27594568380213386,0.7522123893805309,0.0425,0.7522123893805309
0.27667313288069834,0.7522123893805309,0.04252126063031516,0.7522123893805309
0.277643064985451,0.7522123893805309,0.04256384576865298,0.7522123893805309
0.27812803103782735,0.7522123893805309,0.042585170340681364,0.7522123893805309
0.27909796314258,0.7522123893805309,0.0426706827309237,0.7522123893805309
0.27982541222114454,0.7522123893805309,0.04269211451531894,0.7522123893805309
0.28006789524733267,0.7522123893805309,0.042735042735042736,0.7522123893805309
0.280552861299709,0.7522123893805309,0.04275653923541248,0.7522123893805309
0.2807953443258972,0.7522123893805309,0.043037974683544304,0.7522123893805309
0.2812803103782735,0.7522123893805309,0.04310344827586207,0.7522123893805309
0.2815227934044617,0.7522123893805309,0.04314720812182741,0.7522123893805309
0.2832201745877789,0.7522123893805309,0.043169121381411886,0.7522123893805309
0.2837051406401552,0.7522123893805309,0.043213014743263854,0.7522123893805309
0.2844325897187197,0.7522123893805309,0.043345232024477306,0.7522123893805309
0.2851600387972842,0.7522123893805309,0.04336734693877551,0.7522123893805309
0.28588748787584867,0.7522123893805309,0.04361210877373012,0.7522123893805309
0.286372453928225,0.7522123893805309,0.043634496919917866,0.7522123893805309
0.2870999030067895,0.7522123893805309,0.04365690806368772,0.7522123893805309
0.2873423860329777,0.7522123893805309,0.04367934224049332,0.7522123893805309
0.28782735208535404,0.7522123893805309,0.043701799485861184,0.7522123893805309
0.2895247332686712,0.7522123893805309,0.04372427983539095,0.7522123893805309
0.29122211445198837,0.7522123893805309,0.04374678332475553,0.7522123893805309
0.2924345295829292,0.7522123893805309,0.044270833333333336,0.7522123893805309
0.29413191076624634,0.7522123893805309,0.04429390307451798,0.7522123893805309
0.2953443258971872,0.7522123893805309,0.0443169968717414,0.7522123893805309
0.2960717749757517,0.7522123893805309,0.04434011476264997,0.7522123893805309
0.2967992240543162,0.7522123893805309,0.044363256784968684,0.7522123893805309
0.2984966052376334,0.7522123893805309,0.044409613375130615,0.7522123893805309
0.2987390882638215,0.7522123893805309,0.04445606694560669,0.7522123893805309
0.3004364694471387,0.7522123893805309,0.044479330193615906,0.7522123893805309
0.3011639185257032,0.7522123893805309,0.044525929806181246,0.7522123893805309
0.302376333656644,0.7522123893805309,0.044549266247379454,0.7522123893805309
0.30310378273520855,0.7522123893805309,0.044783983140147525,0.7522123893805309
0.30358874878758485,0.7522123893805309,0.044807590933052185,0.7522123893805309
0.30383123181377303,0.7522123893805309,0.044831223628691984,0.7522123893805309
0.30722599418040736,0.7522123893805309,0.04490227152667723,0.7522123893805309
0.30746847720659554,0.7522123893805309,0.04492600422832981,0.7522123893805309
0.3079534432589719,0.7522123893805309,0.04497354497354497,0.7522123893805309
0.30940834141610085,0.7522123893805309,0.044997353096876656,0.7522123893805309
0.3113482056256062,0.7522123893805309,0.045021186440677964,0.7522123893805309
0.31304558680892336,0.7522123893805309,0.04511677282377919,0.7522123893805309
0.31328806983511154,0.7522123893805309,0.04514073287307488,0.7522123893805309
0.3142580019398642,0.7522123893805309,0.04516471838469713,0.7522123893805309
0.31474296799224055,0.7522123893805309,0.045188729399255716,0.7522123893805309
0.3171677982541222,0.7522123893805309,0.04521276595744681,0.7522123893805309
0.3176527643064985,0.7522123893805309,0.04523682810005322,0.7522123893805309
0.31862269641125124,0.7522123893805309,0.045260915867944625,0.7522123893805309
0.31886517943743936,0.7522123893805309,0.04533333333333334,0.7522123893805309
0.3193501454898157,0.7522123893805309,0.04535752401280683,0.7522123893805309
0.3203200775945684,0.7522123893805309,0.04538174052322477,0.7522123893805309
0.32274490785645005,0.7522123893805309,0.045405982905982904,0.7522123893805309
0.3234723569350145,0.7522123893805309,0.045430251202565476,0.7522123893805309
0.32419980601357906,0.7522123893805309,0.045454545454545456,0.7522123893805309
0.32444228903976724,0.7522123893805309,0.045503211991434686,0.7522123893805309
0.3399612027158099,0.7522123893805309,0.04552758435993572,0.7522123893805309
0.3448108632395732,0.7522123893805309,0.04555198285101822,0.7522123893805309
0.34602327837051405,0.7522123893805309,0.045576407506702415,0.7522123893805309
0.3467507274490786,0.7522123893805309,0.04560085836909871,0.7522123893805309
0.34747817652764307,0.7522123893805309,0.04564983888292159,0.7522123893805309
0.3484481086323957,0.7522123893805309,0.0456989247311828,0.7522123893805309
0.3489330746847721,0.7522123893805309,0.0457235072619688,0.7522123893805309
0.3528128031037827,0.7522123893805309,0.04577275175013463,0.7522123893805309
0.35329776915615907,0.7522123893805309,0.04582210242587601,0.7522123893805309
0.3564500484966052,0.7522123893805309,0.04584681769147789,0.7522123893805309
0.35790494665373423,0.7522123893805309,0.045871559633027525,0.7522123893805309
0.3583899127061106,0.7522123893805309,0.0458963282937365,0.7522123893805309
0.3596023278370514,0.7522123893805309,0.045921123716909776,0.7522123893805309
0.3605722599418041,0.7522123893805309,0.04594594594594595,0.7522123893805309
0.3610572259941804,0.7522123893805309,0.04619565217391304,0.7522123893805309
0.36129970902036856,0.7522123893805309,0.046220772158781946,0.7522123893805309
0.3625121241513094,0.7522123893805309,0.04657534246575343,0.7522123893805309
0.3627546071774976,0.7522123893805309,0.046677649643053265,0.7522123893805309
0.36323957322987394,0.7522123893805309,0.04672897196261682,0.7522123893805309
0.36372453928225024,0.7522123893805309,0.046935394809497516,0.7522123893805309
0.3649369544131911,0.7522123893805309,0.04711751662971175,0.7522123893805309
0.3680892337536372,0.7522123893805309,0.04719600222098834,0.7522123893805309
0.36881668283220176,0.7522123893805309,0.04722222222222222,0.7522123893805309
0.3702715809893308,0.7522123893805309,0.04724847137298499,0.7522123893805309
0.3707565470417071,0.7522123893805309,0.047274749721913235,0.7522123893805309
0.3758486905916586,0.7522123893805309,0.04799548277809147,0.7522123893805309
0.3763336566440349,0.7522123893805309,0.0480225988700565,0.7522123893805309
0.37851600387972845,0.7522123893805309,0.048049745618993785,0.7522123893805309
0.3802133850630456,0.7522123893805309,0.04810413129598189,0.7522123893805309
0.3814258001939864,0.7522123893805309,0.04813137032842582,0.7522123893805309
0.38336566440349173,0.7522123893805309,0.04815864022662889,0.7522123893805309
0.3838506304558681,0.7522123893805309,0.0481859410430839,0.7522123893805309
0.38433559650824445,0.7522123893805309,0.049132947976878616,0.7522123893805309
0.38457807953443257,0.7522123893805309,0.049161364950838636,0.7522123893805309
0.39427740058195926,0.7522123893805309,0.04918981481481482,0.7522123893805309
0.39791464597478177,0.7522123893805309,0.04921829762594094,0.7522123893805309
0.3988845780795344,0.7522123893805309,0.0492468134414832,0.7522123893805309
0.4071290009699321,0.7522123893805309,0.049678550555230856,0.7522123893805309
0.40785645004849663,0.7522123893805309,0.050867743865948535,0.7522123893805309
0.40834141610087293,0.7522123893805309,0.05089820359281437,0.7522123893805309
0.4088263821532493,0.7522123893805309,0.050959232613908875,0.7522123893805309
0.41537342386032977,0.7522123893805309,0.05098980203959208,0.7522123893805309
0.41610087293889425,0.7522123893805309,0.05102040816326531,0.7522123893805309
0.4168283220174588,0.7522123893805309,0.05126658624849216,0.7522123893805309
0.4185257032007759,0.7522123893805309,0.051297525648762825,0.7522123893805309
0.4204655674102813,0.7522123893805309,0.051328502415458936,0.7522123893805309
0.4209505334626576,0.7522123893805309,0.0513595166163142,0.7522123893805309
0.4219204655674103,0.7522123893805309,0.051390568319226115,0.7522123893805309
0.42531522793404464,0.7522123893805309,0.0514216575922565,0.7522123893805309
0.42555771096023276,0.7522123893805309,0.05164034021871203,0.7522123893805309
0.42798254122211443,0.7522123893805309,0.05192425167990226,0.7522123893805309
0.42919495635305527,0.7522123893805309,0.0519559902200489,0.7522123893805309
0.4301648884578079,0.7522123893805309,0.05198776758409786,0.7522123893805309
0.4304073714839961,0.7522123893805309,0.052664188351920695,0.7522123893805309
0.43137730358874876,0.7522123893805309,0.05272952853598015,0.7522123893805309
0.4323472356935015,0.7522123893805309,0.05292652552926526,0.7522123893805309
0.4328322017458778,0.7522123893805309,0.0529595015576324,0.7522123893805309
0.4340446168768186,0.7522123893805309,0.0529925187032419,0.7522123893805309
0.43477206595538315,0.7522123893805309,0.053025577043044295,0.7522123893805309
0.4362269641125121,0.7522123893805309,0.05345911949685535,0.7522123893805309
0.4371968962172648,0.7522123893805309,0.05362776025236593,0.7522123893805309
0.4376818622696411,0.7522123893805309,0.05366161616161616,0.7522123893805309
0.4381668283220175,0.7522123893805309,0.05369551484523057,0.7522123893805309
0.4384093113482056,0.7522123893805309,0.053763440860215055,0.7522123893805309
0.43913676042677013,0.7522123893805309,0.05379746835443038,0.7522123893805309
0.43962172647914644,0.7522123893805309,0.05396825396825397,0.7522123893805309
0.4420465567410281,0.7522123893805309,0.05400254129606099,0.7522123893805309
0.4422890397672163,0.7522123893805309,0.05407124681933842,0.7522123893805309
0.44277400581959264,0.7522123893805309,0.054209183673469385,0.7522123893805309
0.4430164888457808,0.7522123893805309,0.054243777919591576,0.7522123893805309
0.4439864209505335,0.7522123893805309,0.05427841634738186,0.7522123893805309
0.44495635305528614,0.7522123893805309,0.054313099041533544,0.7522123893805309
0.45053346265761396,0.7522123893805309,0.05434782608695652,0.7522123893805309
0.451988360814743,0.7522123893805309,0.05438259756877799,0.7522123893805309
0.4546556741028128,0.7522123893805309,0.05445227418321589,0.7522123893805309
0.45489815712900095,0.7522123893805309,0.05466237942122187,0.7522123893805309
0.45635305528612996,0.7522123893805309,0.05512321660181582,0.7522123893805309
0.4568380213385063,0.7522123893805309,0.05515898767034393,0.7522123893805309
0.4570805043646945,0.7522123893805309,0.05519480519480519,0.7522123893805309
0.4575654704170708,0.7522123893805309,0.0557742782152231,0.7522123893805309
0.45829291949563533,0.7522123893805309,0.05581089954038083,0.7522123893805309
0.4614451988360815,0.7522123893805309,0.05584756898817345,0.7522123893805309
0.46168768186226966,0.7522123893805309,0.055994729907773384,0.7522123893805309
0.46217264791464596,0.7522123893805309,0.05603164139749506,0.7522123893805309
0.46241513094083414,0.7522123893805309,0.056068601583113456,0.7522123893805309
0.4633850630455868,0.7522123893805309,0.056105610561056105,0.7522123893805309
0.463627546071775,0.7522123893805309,0.056216931216931214,0.7522123893805309
0.46411251212415133,0.7522123893805309,0.05640345056403451,0.7522123893805309
0.4648399612027158,0.7522123893805309,0.05716207128446537,0.7522123893805309
0.46532492725509217,0.7522123893805309,0.059732958538299366,0.7522123893805309
0.4670223084384093,0.7522123893805309,0.05977496483825598,0.7522123893805309
0.4713870029097963,0.7522123893805309,0.059901338971106416,0.7522123893805309
0.47405431619786614,0.7522123893805309,0.059943582510578276,0.7522123893805309
0.4742967992240543,0.7522123893805309,0.05998588567395907,0.7522123893805309
0.478176527643065,0.7522123893805309,0.06002824858757062,0.7522123893805309
0.4789039767216295,0.7522123893805309,0.060455192034139404,0.7522123893805309
0.47938894277400584,0.7522123893805309,0.060498220640569395,0.7522123893805309
0.47963142580019397,0.7522123893805309,0.06054131054131054,0.7522123893805309
0.481086323957323,0.7522123893805309,0.06058446186742694,0.7522123893805309
0.48132880698351116,0.7522123893805309,0.06062767475035663,0.7522123893805309
0.48205625606207564,0.7522123893805309,0.060714285714285714,0.7522123893805309
0.4827837051406402,0.7522123893805309,0.06075768406004289,0.7522123893805309
0.4866634335596508,0.7522123893805309,0.06093189964157706,0.7522123893805309
0.4876333656644035,0.7522123893805309,0.06097560975609756,0.7522123893805309
0.49005819592628513,0.7522123893805309,0.061019382627422826,0.7522123893805309
0.49078564500484967,0.7522123893805309,0.06146059291395517,0.7522123893805309
0.49102812803103785,0.7522123893805309,0.06150506512301013,0.7522123893805309
0.49151309408341415,0.7522123893805309,0.06154960173787111,0.7522123893805309
0.49515033947623666,0.7522123893805309,0.06163886874546773,0.7522123893805309
0.5007274490785645,0.7522123893805309,0.06172839506172839,0.7522123893805309
0.5036372453928225,0.7522123893805309,0.06177325581395349,0.7522123893805309
0.5041222114451989,0.7522123893805309,0.0620891161431702,0.7522123893805309
0.504364694471387,0.7522123893805309,0.06245407788390889,0.7522123893805309
