2026-06-01T01:00:48Z,worker-3,ebpf-final,fault-disk-stress,disk-io,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1103560704.0,59772928.0,0.1661583909488516,0.0,0.0,270964.0,disk-stress
2026-06-01T01:00:58Z,worker-3,ebpf-final,fault-disk-stress,disk-io,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1163812864.0,61325312.0,0.15650180283816933,0.0,0.0,284719.0,disk-stress
2026-06-01T01:01:08Z,worker-3,ebpf-final,fault-disk-stress,disk-io,8.6,0.0,0.0,0.0,0.0,0.0,0.0,1194934272.0,67731456.0,0.16077768172806145,0.0,0.0,292973.0,disk-stress
2026-06-01T01:01:18Z,worker-3,ebpf-final,fault-disk-stress,disk-io,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1153327104.0,64262144.0,0.15741303527033276,0.0,0.0,283152.0,disk-stress
2026-06-01T01:01:29Z,worker-3,ebpf-final,fault-disk-stress,disk-io,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1132777472.0,65523712.0,0.16426909106906568,0.0,0.0,277755.0,disk-stress
2026-06-01T01:01:39Z,worker-3,ebpf-final,fault-disk-stress,disk-io,8.4,0.0,0.0,0.0,0.0,0.0,0.0,1157468160.0,63918080.0,0.16194823684051143,0.0,0.0,284348.0,disk-stress
2026-06-01T01:01:49Z,worker-3,ebpf-final,fault-disk-stress,disk-io,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1120313344.0,61861888.0,0.1655572969954753,0.0,0.0,275658.0,disk-stress
2026-06-01T01:01:59Z,worker-3,ebpf-final,fault-disk-stress,disk-io,8.2,0.0,0.0,0.0,0.0,0.0,0.0,1151197184.0,67391488.0,0.15936401840035364,0.0,0.0,282701.0,disk-stress
2026-06-01T01:02:10Z,worker-3,ebpf-final,fault-disk-stress,disk-io,8.4,0.0,0.0,0.0,0.0,0.0,0.0,1185943552.0,64180224.0,0.15931408483554035,0.0,0.0,291242.0,disk-stress
2026-06-01T01:02:20Z,worker-3,ebpf-final,fault-disk-stress,disk-io,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1148145664.0,65720320.0,0.16005326881095044,0.0,0.0,281981.0,disk-stress
2026-06-01T01:02:30Z,worker-3,ebpf-final,fault-disk-stress,disk-io,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1124954112.0,59326464.0,0.1599167154378319,0.0,0.0,275840.0,disk-stress
2026-06-01T01:02:40Z,worker-3,ebpf-final,fault-disk-stress,disk-io,8.4,0.0,0.0,0.0,0.0,0.0,0.0,1208741888.0,71835648.0,0.15910633870527355,0.0,0.0,296333.0,disk-stress
